"Module_No","Exam_Year","Exam_Sitting","Title","Module_name.x","Module_URL","Module_name.y","Doc_Type","language","paper","annex","region","HL_SAL_FAL","control"
9616,2020,"November","2020 NSC and SC Exam Papers (November)","Memo Paper 2 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=ExXKZN9BgRg%3d&tabid=2702&portalid=0&mid=9616","Business Studies","application/pdf","afrikaans","paper 2",NA,"All",NA,"memo  "
9616,2020,"November","2020 NSC and SC Exam Papers (November)","Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=QbHtAF-mIUo%3d&tabid=2702&portalid=0&mid=9616","Business Studies","application/pdf","english","paper 2",NA,"All",NA," "
9616,2020,"November","2020 NSC and SC Exam Papers (November)","Memo Paper 2 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=fuwHAmd8eoI%3d&tabid=2702&portalid=0&mid=9616","Business Studies","application/pdf","english","paper 2",NA,"All",NA,"memo  "
8780,2019,"May","2019 May/June Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=G4aYv-GAvKg%3d&tabid=2468&portalid=0&mid=8780","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA," "
8780,2019,"May","2019 May/June Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=5OOktNEFgDo%3d&tabid=2468&portalid=0&mid=8780","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
8780,2019,"May","2019 May/June Examination Papers","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=b0l47dtdwjU%3d&tabid=2468&portalid=0&mid=8780","Business Studies","application/pdf","english","paper 1",NA,"All",NA," "
8780,2019,"May","2019 May/June Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=_iVgu36nK2A%3d&tabid=2468&portalid=0&mid=8780","Business Studies","application/pdf","english","paper 1",NA,"All",NA,"memo  "
9016,2019,"November","2019 NSC Examination Papers (November)","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=s6y7TCetRRE%3d&tabid=2556&portalid=0&mid=9016","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA," "
9016,2019,"November","2019 NSC Examination Papers (November)","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=PIXYD1V8tgY%3d&tabid=2556&portalid=0&mid=9016","Business Studies","application/pdf","english","paper 1",NA,"All",NA," "
7580,2018,"February","2018 Grade 12 NSC Supplementary Exams (Feb/March)","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=nZxSj_BEEQg%3d&tabid=1920&portalid=0&mid=7580","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA," "
7580,2018,"February","2018 Grade 12 NSC Supplementary Exams (Feb/March)","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=uNtkIK-TeTM%3d&tabid=1920&portalid=0&mid=7580","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
7580,2018,"February","2018 Grade 12 NSC Supplementary Exams (Feb/March)","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=SwjnFWoW6zQ%3d&tabid=1920&portalid=0&mid=7580","Business Studies","application/pdf","english","paper 1",NA,"All",NA," "
7580,2018,"February","2018 Grade 12 NSC Supplementary Exams (Feb/March)","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=MPMmZ4SXhTg%3d&tabid=1920&portalid=0&mid=7580","Business Studies","application/pdf","english","paper 1",NA,"All",NA,"memo  "
8247,2018,"May","2018 May/June NSC Exam Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=fD5yDWSM1d4%3d&tabid=2182&portalid=0&mid=8247","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA," "
8247,2018,"May","2018 May/June NSC Exam Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=fGGYYb-G3eA%3d&tabid=2182&portalid=0&mid=8247","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
8247,2018,"May","2018 May/June NSC Exam Papers","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=MAyw_kzoNMQ%3d&tabid=2182&portalid=0&mid=8247","Business Studies","application/pdf","english","paper 1",NA,"All",NA," "
8247,2018,"May","2018 May/June NSC Exam Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=WTweU4qVI_I%3d&tabid=2182&portalid=0&mid=8247","Business Studies","application/pdf","english","paper 1",NA,"All",NA,"memo  "
8383,2018,"November","2018 November NSC Examination Papers ","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=3ivUbdSfyeQ%3d&tabid=2268&portalid=0&mid=8383","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA," "
8383,2018,"November","2018 November NSC Examination Papers ","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=RoSugePfDPs%3d&tabid=2268&portalid=0&mid=8383","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
8383,2018,"November","2018 November NSC Examination Papers ","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=qi059rWN_iI%3d&tabid=2268&portalid=0&mid=8383","Business Studies","application/pdf","english","paper 1",NA,"All",NA," "
8383,2018,"November","2018 November NSC Examination Papers ","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=DMa-UFIx0BU%3d&tabid=2268&portalid=0&mid=8383","Business Studies","application/pdf","english","paper 1",NA,"All",NA,"memo  "
6374,2017,"February","2017 Feb/March NSC Exam Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=4zzuMYWo0iQ%3d&tabid=1608&portalid=0&mid=6374","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA," "
6374,2017,"February","2017 Feb/March NSC Exam Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=rNLaokUn900%3d&tabid=1608&portalid=0&mid=6374","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
6374,2017,"February","2017 Feb/March NSC Exam Papers","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=W0CScUljeLc%3d&tabid=1608&portalid=0&mid=6374","Business Studies","application/pdf","english","paper 1",NA,"All",NA," "
6374,2017,"February","2017 Feb/March NSC Exam Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=s2Ak-1IC3Oc%3d&tabid=1608&portalid=0&mid=6374","Business Studies","application/pdf","english","paper 1",NA,"All",NA,"memo  "
7335,2017,"November","2017 November NSC Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=KsFF5BnHjp0%3d&tabid=1856&portalid=0&mid=7335","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA," "
7335,2017,"November","2017 November NSC Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=WGdPTCwhEyM%3d&tabid=1856&portalid=0&mid=7335","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
7335,2017,"November","2017 November NSC Examination Papers","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=iqAVg-4Tn3k%3d&tabid=1856&portalid=0&mid=7335","Business Studies","application/pdf","english","paper 1",NA,"All",NA," "
7335,2017,"November","2017 November NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=3oj-nUcN1c8%3d&tabid=1856&portalid=0&mid=7335","Business Studies","application/pdf","english","paper 1",NA,"All",NA,"memo  "
4429,2016,"February","2016 Feb/March NSC Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=wf6E8yrLykI%3d&tabid=1000&portalid=0&mid=4429","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA," "
4429,2016,"February","2016 Feb/March NSC Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=YsNfB5KIZsY%3d&tabid=1000&portalid=0&mid=4429","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
4429,2016,"February","2016 Feb/March NSC Examination Papers","Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=dUBaaH6s7zQ%3d&tabid=1000&portalid=0&mid=4429","Business Studies","application/pdf","english","paper 1",NA,"All",NA," "
4429,2016,"February","2016 Feb/March NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=oYwI7rG6CXI%3d&tabid=1000&portalid=0&mid=4429","Business Studies","application/pdf","english","paper 1",NA,"All",NA,"memo  "
5734,2016,"May","2016 ASC Exam Papers (May/June)","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=zuqwByZEpzw%3d&tabid=1375&portalid=0&mid=5734","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA," "
5734,2016,"May","2016 ASC Exam Papers (May/June)","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=MrvO1NStq34%3d&tabid=1375&portalid=0&mid=5734","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
5734,2016,"May","2016 ASC Exam Papers (May/June)","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=zJwacTYUs4o%3d&tabid=1375&portalid=0&mid=5734","Business Studies","application/pdf","english","paper 1",NA,"All",NA," "
5734,2016,"May","2016 ASC Exam Papers (May/June)","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=JBE16sB818E%3d&tabid=1375&portalid=0&mid=5734","Business Studies","application/pdf","english","paper 1",NA,"All",NA,"memo  "
6164,2016,"November","2016 NSC Examinations (Oct/Nov)","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=7DowGOUNfro%3d&tabid=1508&portalid=0&mid=6164","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA," "
6164,2016,"November","2016 NSC Examinations (Oct/Nov)","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=-iYkSMFveno%3d&tabid=1508&portalid=0&mid=6164","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
6164,2016,"November","2016 NSC Examinations (Oct/Nov)","Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=YTKJfhOCnHo%3d&tabid=1508&portalid=0&mid=6164","Business Studies","application/pdf","english","paper 1",NA,"All",NA," "
6164,2016,"November","2016 NSC Examinations (Oct/Nov)","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=1ECS9sEaF48%3d&tabid=1508&portalid=0&mid=6164","Business Studies","application/pdf","english","paper 1",NA,"All",NA,"memo  "
2923,2015,"February","2015 Feb/March NSC Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=xRcHz1N0nao%3d&tabid=730&portalid=0&mid=2923","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA," "
2923,2015,"February","2015 Feb/March NSC Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=oNgx0aDUR4A%3d&tabid=730&portalid=0&mid=2923","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
2923,2015,"February","2015 Feb/March NSC Examination Papers","Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=M4FLErDv0T0%3d&tabid=730&portalid=0&mid=2923","Business Studies","application/pdf","english","paper 1",NA,"All",NA," "
2923,2015,"February","2015 Feb/March NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=QNiG60GKmhg%3d&tabid=730&portalid=0&mid=2923","Business Studies","application/pdf","english","paper 1",NA,"All",NA,"memo  "
4274,2015,"November","2015 November NSC Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=qYPbMvGneOw%3d&tabid=979&portalid=0&mid=4274","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA," "
4274,2015,"November","2015 November NSC Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=6tap1K6FUcc%3d&tabid=979&portalid=0&mid=4274","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
4274,2015,"November","2015 November NSC Examination Papers","Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=2QqV116og2w%3d&tabid=979&portalid=0&mid=4274","Business Studies","application/pdf","english","paper 1",NA,"All",NA," "
4274,2015,"November","2015 November NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=Wmiovbc4qzQ%3d&tabid=979&portalid=0&mid=4274","Business Studies","application/pdf","english","paper 1",NA,"All",NA,"memo  "
1662,2014,"February","2014 Feb/March NSC Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=bfu12iE58YQ%3d&tabid=584&portalid=0&mid=1662","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA," "
1662,2014,"February","2014 Feb/March NSC Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=iNVjllYTj6Y%3d&tabid=584&portalid=0&mid=1662","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
1662,2014,"February","2014 Feb/March NSC Examination Papers","Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=joIaRBkXCeg%3d&tabid=584&portalid=0&mid=1662","Business Studies","application/pdf","english","paper 1",NA,"All",NA," "
1662,2014,"February","2014 Feb/March NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=UH1B5m-ACvY%3d&tabid=584&portalid=0&mid=1662","Business Studies","application/pdf","english","paper 1",NA,"All",NA,"memo  "
1525,2014,"November","2014 November NSC Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=2xOf5Rc4xEE%3d&tabid=568&portalid=0&mid=1525","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA," "
1525,2014,"November","2014 November NSC Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=JldBLOz-HdY%3d&tabid=568&portalid=0&mid=1525","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
1525,2014,"November","2014 November NSC Examination Papers","Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=alcMrb_z2xI%3d&tabid=568&portalid=0&mid=1525","Business Studies","application/pdf","english","paper 1",NA,"All",NA," "
1525,2014,"November","2014 November NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=-dbuSTe509Q%3d&tabid=568&portalid=0&mid=1525","Business Studies","application/pdf","english","paper 1",NA,"All",NA,"memo  "
1792,2014,NA,"2014 Grade 12 NSC Exemplars","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=o4lDfcZpDzE%3d&tabid=599&portalid=0&mid=1792","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA," "
1792,2014,NA,"2014 Grade 12 NSC Exemplars","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=xi5QMwW-KP4%3d&tabid=599&portalid=0&mid=1792","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
1792,2014,NA,"2014 Grade 12 NSC Exemplars","Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=AUie7rtY5Bc%3d&tabid=599&portalid=0&mid=1792","Business Studies","application/pdf","english","paper 1",NA,"All",NA," "
1792,2014,NA,"2014 Grade 12 NSC Exemplars","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=OHyQ11VYiNI%3d&tabid=599&portalid=0&mid=1792","Business Studies","application/pdf","english","paper 1",NA,"All",NA,"memo  "
1929,2013,"February","2013 Feb/March NSC Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=pa5zQ9XqIm0%3d&tabid=610&portalid=0&mid=1929","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA," "
1929,2013,"February","2013 Feb/March NSC Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=TzFnWTRYccQ%3d&tabid=610&portalid=0&mid=1929","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
1929,2013,"February","2013 Feb/March NSC Examination Papers","Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=63_8XjBber0%3d&tabid=610&portalid=0&mid=1929","Business Studies","application/pdf","english","paper 1",NA,"All",NA," "
1929,2013,"February","2013 Feb/March NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=UmHvB1hT0iM%3d&tabid=610&portalid=0&mid=1929","Business Studies","application/pdf","english","paper 1",NA,"All",NA,"memo  "
1881,2013,"November","2013 November NSC Examination Papers ","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=zH9hNHa2UuE%3d&tabid=607&portalid=0&mid=1881","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA," "
1881,2013,"November","2013 November NSC Examination Papers ","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=zH_aD_efnWY%3d&tabid=607&portalid=0&mid=1881","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
1881,2013,"November","2013 November NSC Examination Papers ","Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=6VbkHmk7248%3d&tabid=607&portalid=0&mid=1881","Business Studies","application/pdf","english","paper 1",NA,"All",NA," "
1881,2013,"November","2013 November NSC Examination Papers ","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=EhPbZ0ypI7Q%3d&tabid=607&portalid=0&mid=1881","Business Studies","application/pdf","english","paper 1",NA,"All",NA,"memo  "
2350,2012,"February","2012 Feb/March NSC Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=WaW4W_4ubTI%3d&tabid=649&portalid=0&mid=2350","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA," "
2350,2012,"February","2012 Feb/March NSC Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=iNVjllYTj6Y%3d&tabid=649&portalid=0&mid=2350","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
2350,2012,"February","2012 Feb/March NSC Examination Papers","Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=PFYd9bheCYc%3d&tabid=649&portalid=0&mid=2350","Business Studies","application/pdf","english","paper 1",NA,"All",NA," "
2350,2012,"February","2012 Feb/March NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=rgVIFjOAEbY%3d&tabid=649&portalid=0&mid=2350","Business Studies","application/pdf","english","paper 1",NA,"All",NA,"memo  "
2044,2012,"November","2012 November NSC Examination Papers","Business Studies Afrikaans","https://www.education.gov.za/LinkClick.aspx?fileticket=_fU2tYVrDSY%3d&tabid=626&portalid=0&mid=2044","Business Studies","application/pdf","afrikaans",NA,NA,"All",NA,NA
2044,2012,"November","2012 November NSC Examination Papers","Business Studies Afrikaans memo","https://www.education.gov.za/LinkClick.aspx?fileticket=7oj-zZ1eS3I%3d&tabid=626&portalid=0&mid=2044","Business Studies","application/pdf","afrikaans",NA,NA,"All",NA,NA
2044,2012,"November","2012 November NSC Examination Papers","Business Studies English","https://www.education.gov.za/LinkClick.aspx?fileticket=TMt9R3S-6MQ%3d&tabid=626&portalid=0&mid=2044","Business Studies","application/pdf","english",NA,NA,"All",NA,NA
2044,2012,"November","2012 November NSC Examination Papers","Business Studies English memo","https://www.education.gov.za/LinkClick.aspx?fileticket=SKRyiCsVepE%3d&tabid=626&portalid=0&mid=2044","Business Studies","application/pdf","english",NA,NA,"All",NA,NA
2837,2011,"February","2011 Feb/March NSC Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=kXcPofi-zyQ%3d&tabid=726&portalid=0&mid=2837","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA," "
2837,2011,"February","2011 Feb/March NSC Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=TQ1TcOXxvYc%3d&tabid=726&portalid=0&mid=2837","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
2837,2011,"February","2011 Feb/March NSC Examination Papers","Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=Gfb9E0t-7K4%3d&tabid=726&portalid=0&mid=2837","Business Studies","application/pdf","english","paper 1",NA,"All",NA," "
2837,2011,"February","2011 Feb/March NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=l2UmYABgwrc%3d&tabid=726&portalid=0&mid=2837","Business Studies","application/pdf","english","paper 1",NA,"All",NA,"memo  "
2292,2011,"November","2011 November NSC Examination Papers  ","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=ktamQRZP2fU%3d&tabid=647&portalid=0&mid=2292","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA," "
2292,2011,"November","2011 November NSC Examination Papers  ","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=dw3eyBEtW7s%3d&tabid=647&portalid=0&mid=2292","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
2292,2011,"November","2011 November NSC Examination Papers  ","Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=cxnwWCrmtW4%3d&tabid=647&portalid=0&mid=2292","Business Studies","application/pdf","english","paper 1",NA,"All",NA," "
2292,2011,"November","2011 November NSC Examination Papers  ","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=8rYXFYhIOfE%3d&tabid=647&portalid=0&mid=2292","Business Studies","application/pdf","english","paper 1",NA,"All",NA,"memo  "
2525,2009,"November","2009 November NSC Examination Papers ","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=g_ubCkMFug4%3d&tabid=677&portalid=0&mid=2525","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA," "
2525,2009,"November","2009 November NSC Examination Papers ","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=pEgOTWukzr4%3d&tabid=677&portalid=0&mid=2525","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
2525,2009,"November","2009 November NSC Examination Papers ","Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=5128gp_BrqI%3d&tabid=677&portalid=0&mid=2525","Business Studies","application/pdf","english","paper 1",NA,"All",NA," "
2525,2009,"November","2009 November NSC Examination Papers ","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=RLLc7qX9Nfg%3d&tabid=677&portalid=0&mid=2525","Business Studies","application/pdf","english","paper 1",NA,"All",NA,"memo  "
2651,2008,"November","2008 November NSC Examination Papers  ","Business Studies Paper 1 Afrikaans","https://www.education.gov.za/LinkClick.aspx?fileticket=r3ut3CAxy0U%3d&tabid=694&portalid=0&mid=2651","Business Studies","application/pdf","afrikaans","paper 1",NA,"All",NA,"  "
2651,2008,"November","2008 November NSC Examination Papers  ","Business Studies Paper 1 English","https://www.education.gov.za/LinkClick.aspx?fileticket=9sJvMjVwg4s%3d&tabid=694&portalid=0&mid=2651","Business Studies","application/pdf","english","paper 1",NA,"All",NA,"  "
9658,2020,"November","2020 NSC and SC Exam Papers (November)","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=7sWQSr1lSi0%3d&tabid=2702&portalid=0&mid=9658","Business Studies (Senior Certificate)","application/pdf","afrikaans","paper 1",NA,"All",NA," "
9658,2020,"November","2020 NSC and SC Exam Papers (November)","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=0lqk7oVfPGE%3d&tabid=2702&portalid=0&mid=9658","Business Studies (Senior Certificate)","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
9658,2020,"November","2020 NSC and SC Exam Papers (November)","Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=bUsUo8uZAV0%3d&tabid=2702&portalid=0&mid=9658","Business Studies (Senior Certificate)","application/pdf","english","paper 1",NA,"All",NA," "
9658,2020,"November","2020 NSC and SC Exam Papers (November)","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=Cb7Nj61euUI%3d&tabid=2702&portalid=0&mid=9658","Business Studies (Senior Certificate)","application/pdf","english","paper 1",NA,"All",NA,"memo  "
4430,2016,"February","2016 Feb/March NSC Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=k35o2ICGZzU%3d&tabid=1000&portalid=0&mid=4430","Civil technology","application/pdf","afrikaans","paper 1",NA,"All",NA," "
4430,2016,"February","2016 Feb/March NSC Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=8w5B86aLb2Y%3d&tabid=1000&portalid=0&mid=4430","Civil technology","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
4430,2016,"February","2016 Feb/March NSC Examination Papers"," Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=iT3FiBzteEI%3d&tabid=1000&portalid=0&mid=4430","Civil technology","application/pdf","english","paper 1",NA,"All",NA,"  "
4430,2016,"February","2016 Feb/March NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=G7WjwxxxeLM%3d&tabid=1000&portalid=0&mid=4430","Civil technology","application/pdf","english","paper 1",NA,"All",NA,"memo  "
2920,2015,"February","2015 Feb/March NSC Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=BBTMK6KZZaM%3d&tabid=730&portalid=0&mid=2920","Civil technology","application/pdf","afrikaans","paper 1",NA,"All",NA," "
2920,2015,"February","2015 Feb/March NSC Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=qPR6_greBng%3d&tabid=730&portalid=0&mid=2920","Civil technology","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
2920,2015,"February","2015 Feb/March NSC Examination Papers"," Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=6J-UGk2jBkY%3d&tabid=730&portalid=0&mid=2920","Civil technology","application/pdf","english","paper 1",NA,"All",NA,"  "
2920,2015,"February","2015 Feb/March NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=sZAi_3xgNyk%3d&tabid=730&portalid=0&mid=2920","Civil technology","application/pdf","english","paper 1",NA,"All",NA,"memo  "
1659,2014,"February","2014 Feb/March NSC Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=4HRDjLmlwWA%3d&tabid=584&portalid=0&mid=1659","Civil technology","application/pdf","afrikaans","paper 1",NA,"All",NA," "
